,temp,press
0,301.2,1278.0
1,299.1,1013.0000000000001
2,275.2,795.0
3,262.2,616.6
4,249.2,472.20000000000005
5,236.2,356.5
6,223.3,265.0
7,216.6,194.0
8,216.6,141.70000000000002
9,216.6,103.49999999999999
10,216.6,75.65
11,216.6,55.290000000000006
12,218.6,40.47
13,220.6,29.720000000000002
14,222.5,21.88
15,224.5,16.16
16,226.5,11.97
17,228.5,8.89
18,233.7,6.634000000000001
19,239.3,4.985
20,244.8,3.771000000000001
21,250.4,2.8710000000000004
22,255.9,2.2
23,261.4,1.695
24,266.9,1.3130000000000002
25,270.6,1.023
26,270.6,0.7977
27,269.0,0.6221
28,263.5,0.48330000000000006
29,258.0,0.3736
30,252.5,0.2872
31,247.0,0.21960000000000002
32,241.5,0.16690000000000005
33,236.0,0.126
34,230.5,0.09459
35,225.1,0.07051
36,219.6,0.0522
37,214.3,0.03835
38,210.3,0.027999999999999997
39,206.4,0.02033
40,202.5,0.014669999999999999
41,198.6,0.01052
42,194.7,0.007498
43,190.8,0.005308
44,186.9,0.0037319999999999996
